Trial,Noise Level,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
1,0.3,1807.0,1.01,2.02,2.02,100,1,1,1,0
2,0.3,1810.0,1.01,2.02,2.02,100,1,1,1,0
3,0.3,1837.0,1.01,1.01,1.01,2.02,1,1,1,1
4,0.3,1780.0,1.01,2.02,2.02,100,1,1,1,0
5,0.3,1745.0,2.02,2.02,100,100,1,1,0,0
6,0.3,1769.0,2.02,2.02,3.03,100,1,1,1,0
7,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
8,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
9,0.3,1772.0,1.01,2.02,3.03,100,1,1,1,0
10,0.3,1807.0,1.01,1.01,2.02,100,1,1,1,0
11,0.3,1791.0,1.01,2.02,2.02,100,1,1,1,0
12,0.3,1796.0,1.01,1.01,2.02,100,1,1,1,0
13,0.3,1810.0,1.01,3.03,3.03,100,1,1,1,0
14,0.3,1784.0,1.01,2.02,2.02,100,1,1,1,0
15,0.3,1874.0,1.01,1.01,1.01,2.02,1,1,1,1
16,0.3,1874.0,1.01,1.01,2.02,3.03,1,1,1,1
17,0.3,1768.0,2.02,2.02,2.02,100,1,1,1,0
18,0.3,1796.0,1.01,1.01,2.02,100,1,1,1,0
19,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
20,0.3,1778.0,1.01,1.01,2.02,100,1,1,1,0
21,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
22,0.3,1767.0,1.01,1.01,2.02,100,1,1,1,0
23,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
24,0.3,1796.0,1.01,1.01,2.02,100,1,1,1,0
25,0.3,1837.0,1.01,1.01,1.01,2.02,1,1,1,1
26,0.3,1900.0,1.01,1.01,1.01,2.02,1,1,1,1
27,0.3,1745.0,1.01,1.01,100,100,1,1,0,0
28,0.3,1761.0,1.01,1.01,2.02,100,1,1,1,0
29,0.3,1796.0,1.01,1.01,2.02,100,1,1,1,0
30,0.3,1769.0,1.01,2.02,2.02,100,1,1,1,0
31,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
32,0.3,1900.0,1.01,1.01,1.01,2.02,1,1,1,1
33,0.3,1812.0,1.01,2.02,3.03,100,1,1,1,0
34,0.3,1784.0,1.01,2.02,4.04,100,1,1,1,0
35,0.3,1767.0,1.01,2.02,2.02,100,1,1,1,0
36,0.3,1874.0,1.01,1.01,1.01,2.02,1,1,1,1
37,0.3,1760.0,1.01,2.02,4.04,100,1,1,1,0
38,0.3,1727.0,1.01,1.01,100,100,1,1,0,0
39,0.3,1900.0,1.01,1.01,1.01,2.02,1,1,1,1
40,0.3,1762.0,1.01,3.03,5.050000000000001,100,1,1,1,0
41,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
42,0.3,1767.0,1.01,1.01,2.02,100,1,1,1,0
43,0.3,1778.0,1.01,1.01,1.01,100,1,1,1,0
44,0.3,1807.0,1.01,2.02,3.03,100,1,1,1,0
45,0.3,1807.0,1.01,1.01,1.01,100,1,1,1,0
46,0.3,1796.0,1.01,2.02,2.02,100,1,1,1,0
47,0.3,1796.0,1.01,2.02,2.02,100,1,1,1,0
48,0.3,1815.0,1.01,1.01,2.02,100,1,1,1,0
49,0.3,1784.0,1.01,4.04,4.04,100,1,1,1,0
50,0.3,1784.0,1.01,2.02,3.03,100,1,1,1,0
51,0.3,1784.0,1.01,2.02,4.04,100,1,1,1,0
52,0.3,1769.0,1.01,1.01,2.02,100,1,1,1,0
53,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
54,0.3,1751.0,1.01,2.02,5.050000000000001,100,1,1,1,0
55,0.3,1769.0,1.01,2.02,3.03,100,1,1,1,0
56,0.3,1807.0,2.02,3.03,3.03,100,1,1,1,0
57,0.3,1800.0,2.02,2.02,2.02,100,1,1,1,0
58,0.3,1796.0,2.02,2.02,3.03,100,1,1,1,0
59,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
60,0.3,1807.0,1.01,2.02,2.02,100,1,1,1,0
61,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
62,0.3,1837.0,1.01,1.01,1.01,2.02,1,1,1,1
63,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
64,0.3,1792.0,1.01,1.01,3.03,100,1,1,1,0
65,0.3,1784.0,1.01,2.02,4.04,100,1,1,1,0
66,0.3,1812.0,1.01,1.01,1.01,100,1,1,1,0
67,0.3,1796.0,1.01,1.01,1.01,100,1,1,1,0
68,0.3,1854.0,3.03,4.04,5.050000000000001,7.07,1,1,1,1
69,0.3,1735.0,1.01,2.02,100,100,1,1,0,0
70,0.3,1790.0,1.01,1.01,1.01,100,1,1,1,0
71,0.3,1778.0,1.01,1.01,2.02,100,1,1,1,0
72,0.3,1767.0,2.02,2.02,2.02,100,1,1,1,0
73,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
74,0.3,1900.0,1.01,1.01,1.01,2.02,1,1,1,1
75,0.3,1812.0,1.01,1.01,2.02,100,1,1,1,0
76,0.3,1727.0,1.01,2.02,100,100,1,1,0,0
77,0.3,1767.0,1.01,1.01,2.02,100,1,1,1,0
78,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
79,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
80,0.3,1837.0,1.01,1.01,1.01,2.02,1,1,1,1
81,0.3,1900.0,1.01,1.01,1.01,1.01,1,1,1,1
