Trial,Pump Rate,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
1,2.5,683.0,1.01,1.01,1.01,100,1,1,1,0
2,2.5,704.0,1.01,1.01,1.01,1.01,1,1,1,1
3,2.5,621.0,100,100,100,100,0,0,0,0
4,2.5,699.0,1.01,1.01,1.01,1.01,1,1,1,1
5,2.5,693.0,1.01,1.01,1.01,1.01,1,1,1,1
6,2.5,701.0,1.01,1.01,1.01,1.01,1,1,1,1
7,2.5,712.0,1.01,1.01,1.01,1.01,1,1,1,1
8,2.5,712.0,1.01,1.01,1.01,2.02,1,1,1,1
9,2.5,687.0,1.01,1.01,1.01,100,1,1,1,0
10,2.5,613.0,100,100,100,100,0,0,0,0
11,2.5,699.0,1.01,1.01,1.01,2.02,1,1,1,1
12,2.5,693.0,1.01,1.01,1.01,2.02,1,1,1,1
13,2.5,692.0,1.01,1.01,1.01,100,1,1,1,0
14,2.5,674.0,1.01,1.01,1.01,100,1,1,1,0
15,2.5,652.0,1.01,2.02,100,100,1,1,0,0
16,2.5,645.0,2.02,100,100,100,1,0,0,0
17,2.5,649.0,1.01,2.02,100,100,1,1,0,0
18,2.5,700.0,1.01,1.01,1.01,1.01,1,1,1,1
19,2.5,695.0,1.01,1.01,1.01,1.01,1,1,1,1
20,2.5,641.0,1.01,100,100,100,1,0,0,0
21,2.5,642.0,2.02,100,100,100,1,0,0,0
22,2.5,681.0,1.01,1.01,1.01,100,1,1,1,0
23,2.5,642.0,1.01,100,100,100,1,0,0,0
24,2.5,619.0,100,100,100,100,0,0,0,0
25,2.5,692.0,1.01,1.01,1.01,100,1,1,1,0
26,2.5,580.0,100,100,100,100,0,0,0,0
27,2.5,714.0,4.04,4.04,4.04,5.050000000000001,1,1,1,1
28,2.5,708.0,1.01,1.01,1.01,1.01,1,1,1,1
29,2.5,705.0,1.01,1.01,1.01,1.01,1,1,1,1
30,2.5,649.0,4.04,5.050000000000001,100,100,1,1,0,0
31,2.5,701.0,1.01,1.01,1.01,2.02,1,1,1,1
32,2.5,661.0,1.01,2.02,100,100,1,1,0,0
33,2.5,687.0,1.01,1.01,1.01,100,1,1,1,0
34,2.5,682.0,1.01,1.01,1.01,100,1,1,1,0
35,2.5,648.0,1.01,100,100,100,1,0,0,0
36,2.5,672.0,1.01,1.01,1.01,100,1,1,1,0
37,2.5,712.0,1.01,1.01,1.01,1.01,1,1,1,1
38,2.5,695.0,1.01,1.01,1.01,1.01,1,1,1,1
39,2.5,701.0,2.02,2.02,2.02,2.02,1,1,1,1
40,2.5,672.0,1.01,1.01,1.01,100,1,1,1,0
41,2.5,682.0,1.01,1.01,1.01,100,1,1,1,0
42,2.5,649.0,1.01,2.02,100,100,1,1,0,0
43,2.5,692.0,1.01,1.01,1.01,100,1,1,1,0
44,2.5,698.0,1.01,1.01,1.01,2.02,1,1,1,1
45,2.5,718.0,1.01,1.01,1.01,1.01,1,1,1,1
46,2.5,708.0,1.01,1.01,1.01,1.01,1,1,1,1
47,2.5,621.0,100,100,100,100,0,0,0,0
48,2.5,603.0,100,100,100,100,0,0,0,0
49,2.5,700.0,1.01,1.01,1.01,1.01,1,1,1,1
50,2.5,619.0,100,100,100,100,0,0,0,0
51,2.5,663.0,2.02,2.02,100,100,1,1,0,0
52,2.5,679.0,1.01,1.01,1.01,100,1,1,1,0
53,2.5,644.0,2.02,100,100,100,1,0,0,0
54,2.5,695.0,1.01,1.01,1.01,1.01,1,1,1,1
55,2.5,700.0,1.01,1.01,1.01,2.02,1,1,1,1
56,2.5,632.0,1.01,100,100,100,1,0,0,0
57,2.5,698.0,1.01,1.01,1.01,2.02,1,1,1,1
58,2.5,653.0,1.01,1.01,100,100,1,1,0,0
59,2.5,699.0,1.01,1.01,1.01,2.02,1,1,1,1
60,2.5,660.0,1.01,1.01,100,100,1,1,0,0
61,2.5,654.0,1.01,1.01,100,100,1,1,0,0
62,2.5,664.0,1.01,2.02,2.02,100,1,1,1,0
63,2.5,714.0,1.01,1.01,1.01,1.01,1,1,1,1
64,2.5,692.0,1.01,1.01,2.02,100,1,1,1,0
65,2.5,651.0,1.01,1.01,100,100,1,1,0,0
66,2.5,702.0,1.01,1.01,1.01,1.01,1,1,1,1
67,2.5,714.0,1.01,1.01,1.01,1.01,1,1,1,1
68,2.5,688.0,2.02,2.02,2.02,100,1,1,1,0
69,2.5,624.0,100,100,100,100,0,0,0,0
70,2.5,689.0,1.01,1.01,1.01,100,1,1,1,0
