Trial,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
1,118.0,2.02,18.18,20.200000000000003,100,1,1,1,0
2,121.0,2.02,3.03,3.03,100,1,1,1,0
3,123.0,2.02,2.02,2.02,27.270000000000003,1,1,1,1
4,119.0,2.02,2.02,12.12,100,1,1,1,0
5,125.0,2.02,2.02,2.02,2.02,1,1,1,1
6,117.0,2.02,3.03,100,100,1,1,0,0
7,122.0,2.02,2.02,2.02,100,1,1,1,0
8,120.0,2.02,2.02,7.07,100,1,1,1,0
9,121.0,2.02,2.02,3.03,100,1,1,1,0
10,118.0,2.02,2.02,5.050000000000001,100,1,1,1,0
11,121.0,2.02,2.02,3.03,100,1,1,1,0
12,123.0,2.02,2.02,2.02,4.04,1,1,1,1
13,119.0,2.02,2.02,3.03,100,1,1,1,0
14,123.0,2.02,2.02,2.02,9.09,1,1,1,1
15,125.0,2.02,3.03,5.050000000000001,10.100000000000001,1,1,1,1
16,119.0,2.02,2.02,3.03,100,1,1,1,0
17,122.0,2.02,2.02,3.03,100,1,1,1,0
18,122.0,2.02,2.02,3.03,100,1,1,1,0
19,122.0,1.01,2.02,2.02,100,1,1,1,0
20,123.0,2.02,2.02,3.03,25.25,1,1,1,1
21,121.0,3.03,4.04,4.04,100,1,1,1,0
22,118.0,2.02,28.28,29.29,100,1,1,1,0
23,114.0,2.02,100,100,100,1,0,0,0
24,120.0,2.02,3.03,7.07,100,1,1,1,0
25,122.0,2.02,2.02,2.02,100,1,1,1,0
26,116.0,2.02,2.02,100,100,1,1,0,0
27,118.0,2.02,2.02,2.02,100,1,1,1,0
28,120.0,2.02,2.02,2.02,100,1,1,1,0
29,115.0,3.03,100,100,100,1,0,0,0
30,120.0,2.02,2.02,2.02,100,1,1,1,0
31,123.0,2.02,2.02,2.02,3.03,1,1,1,1
32,117.0,2.02,6.06,100,100,1,1,0,0
33,123.0,3.03,8.08,14.14,24.24,1,1,1,1
34,123.0,2.02,2.02,2.02,15.149999999999999,1,1,1,1
35,119.0,2.02,10.100000000000001,16.16,100,1,1,1,0
36,124.0,2.02,2.02,2.02,2.02,1,1,1,1
37,117.0,2.02,3.03,100,100,1,1,0,0
38,120.0,4.04,7.07,11.11,100,1,1,1,0
39,120.0,8.08,13.13,14.14,100,1,1,1,0
40,123.0,3.03,6.06,6.06,12.12,1,1,1,1
41,124.0,2.02,2.02,2.02,4.04,1,1,1,1
42,119.0,2.02,2.02,4.04,100,1,1,1,0
43,123.0,2.02,2.02,2.02,7.07,1,1,1,1
44,119.0,2.02,2.02,2.02,100,1,1,1,0
45,116.0,2.02,7.07,100,100,1,1,0,0
46,119.0,2.02,2.02,3.03,100,1,1,1,0
47,120.0,3.03,3.03,4.04,100,1,1,1,0
48,121.0,2.02,2.02,2.02,100,1,1,1,0
49,116.0,3.03,5.050000000000001,100,100,1,1,0,0
50,119.0,2.02,2.02,3.03,100,1,1,1,0
51,119.0,2.02,4.04,10.100000000000001,100,1,1,1,0
52,123.0,2.02,2.02,2.02,5.050000000000001,1,1,1,1
53,118.0,2.02,3.03,4.04,100,1,1,1,0
54,118.0,2.02,2.02,3.03,100,1,1,1,0
55,121.0,2.02,2.02,2.02,100,1,1,1,0
56,115.0,3.03,100,100,100,1,0,0,0
57,115.0,3.03,100,100,100,1,0,0,0
58,119.0,2.02,2.02,2.02,100,1,1,1,0
59,123.0,2.02,2.02,2.02,20.200000000000003,1,1,1,1
60,117.0,2.02,5.050000000000001,100,100,1,1,0,0
61,123.0,2.02,3.03,4.04,5.050000000000001,1,1,1,1
62,123.0,2.02,2.02,2.02,7.07,1,1,1,1
63,122.0,2.02,2.02,3.03,100,1,1,1,0
64,121.0,2.02,2.02,2.02,100,1,1,1,0
65,119.0,2.02,2.02,28.28,100,1,1,1,0
66,122.0,2.02,2.02,2.02,100,1,1,1,0
67,124.0,2.02,2.02,5.050000000000001,9.09,1,1,1,1
68,117.0,2.02,20.200000000000003,100,100,1,1,0,0
69,122.0,2.02,2.02,2.02,100,1,1,1,0
70,118.0,4.04,9.09,16.16,100,1,1,1,0
71,120.0,2.02,3.03,3.03,100,1,1,1,0
72,122.0,2.02,10.100000000000001,11.11,100,1,1,1,0
73,123.0,2.02,7.07,9.09,15.149999999999999,1,1,1,1
74,125.0,2.02,2.02,2.02,3.03,1,1,1,1
75,119.0,2.02,4.04,7.07,100,1,1,1,0
76,122.0,1.01,2.02,2.02,100,1,1,1,0
77,122.0,2.02,2.02,2.02,100,1,1,1,0
78,116.0,9.09,14.14,100,100,1,1,0,0
79,118.0,2.02,2.02,2.02,100,1,1,1,0
80,121.0,2.02,2.02,2.02,100,1,1,1,0
81,119.0,2.02,2.02,2.02,100,1,1,1,0
