Trial,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
1,1666.0,1.01,1.01,1.01,100,1,1,1,0
2,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
3,1692.0,1.01,1.01,1.01,1.01,1,1,1,1
4,1696.0,1.01,1.01,1.01,1.01,1,1,1,1
5,1666.0,1.01,1.01,1.01,100,1,1,1,0
6,1729.0,1.01,1.01,1.01,1.01,1,1,1,1
7,1685.0,1.01,1.01,1.01,1.01,1,1,1,1
8,1749.0,1.01,1.01,1.01,1.01,1,1,1,1
9,1678.0,1.01,1.01,1.01,100,1,1,1,0
10,1701.0,1.01,1.01,1.01,3.03,1,1,1,1
11,1687.0,1.01,1.01,1.01,1.01,1,1,1,1
12,1709.0,1.01,1.01,1.01,2.02,1,1,1,1
13,1699.0,1.01,1.01,1.01,1.01,1,1,1,1
14,1698.0,1.01,1.01,1.01,1.01,1,1,1,1
15,1698.0,1.01,1.01,1.01,2.02,1,1,1,1
16,1728.0,1.01,1.01,1.01,2.02,1,1,1,1
17,1688.0,1.01,8.08,11.11,29.29,1,1,1,1
18,1751.0,1.01,1.01,1.01,1.01,1,1,1,1
19,1700.0,1.01,1.01,1.01,1.01,1,1,1,1
20,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
21,1721.0,1.01,1.01,1.01,2.02,1,1,1,1
22,1636.0,1.01,1.01,1.01,100,1,1,1,0
23,1694.0,1.01,1.01,1.01,1.01,1,1,1,1
24,1729.0,1.01,1.01,1.01,9.09,1,1,1,1
25,1645.0,1.01,1.01,1.01,100,1,1,1,0
26,1597.0,1.01,3.03,100,100,1,1,0,0
27,1699.0,1.01,1.01,1.01,5.050000000000001,1,1,1,1
28,1698.0,1.01,1.01,1.01,2.02,1,1,1,1
29,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
30,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
31,1547.0,1.01,100,100,100,1,0,0,0
32,1550.0,9.09,100,100,100,1,0,0,0
33,1667.0,1.01,1.01,1.01,100,1,1,1,0
34,1614.0,1.01,1.01,48.48,100,1,1,1,0
35,1696.0,1.01,1.01,1.01,3.03,1,1,1,1
36,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
37,1749.0,1.01,1.01,1.01,1.01,1,1,1,1
38,1698.0,1.01,2.02,3.03,3.03,1,1,1,1
39,1609.0,1.01,1.01,100,100,1,1,0,0
40,1695.0,1.01,1.01,1.01,3.03,1,1,1,1
41,1687.0,1.01,1.01,1.01,1.01,1,1,1,1
42,1582.0,1.01,3.03,100,100,1,1,0,0
43,1581.0,12.12,19.19,100,100,1,1,0,0
44,1692.0,1.01,1.01,1.01,4.04,1,1,1,1
45,1654.0,1.01,1.01,1.01,100,1,1,1,0
46,1698.0,1.01,1.01,1.01,4.04,1,1,1,1
47,1707.0,1.01,1.01,1.01,5.050000000000001,1,1,1,1
48,1709.0,1.01,1.01,1.01,1.01,1,1,1,1
49,1698.0,1.01,1.01,1.01,2.02,1,1,1,1
50,1707.0,1.01,1.01,1.01,2.02,1,1,1,1
51,1691.0,1.01,1.01,1.01,1.01,1,1,1,1
52,1752.0,1.01,1.01,1.01,1.01,1,1,1,1
53,1740.0,2.02,3.03,3.03,3.03,1,1,1,1
54,1698.0,1.01,1.01,1.01,10.100000000000001,1,1,1,1
55,1728.0,1.01,1.01,1.01,1.01,1,1,1,1
56,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
57,1685.0,1.01,1.01,1.01,1.01,1,1,1,1
58,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
59,1715.0,1.01,1.01,1.01,1.01,1,1,1,1
60,1641.0,1.01,1.01,1.01,100,1,1,1,0
61,1752.0,1.01,1.01,1.01,1.01,1,1,1,1
62,1698.0,1.01,1.01,1.01,2.02,1,1,1,1
63,1665.0,1.01,1.01,1.01,100,1,1,1,0
64,1657.0,1.01,1.01,1.01,100,1,1,1,0
65,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
66,1698.0,1.01,1.01,1.01,1.01,1,1,1,1
67,1729.0,1.01,1.01,1.01,1.01,1,1,1,1
68,1553.0,1.01,100,100,100,1,0,0,0
69,1741.0,1.01,1.01,1.01,1.01,1,1,1,1
70,1730.0,1.01,1.01,1.01,1.01,1,1,1,1
71,1721.0,1.01,1.01,1.01,1.01,1,1,1,1
72,1728.0,1.01,1.01,1.01,1.01,1,1,1,1
73,1752.0,1.01,1.01,1.01,1.01,1,1,1,1
74,1688.0,1.01,1.01,1.01,2.02,1,1,1,1
75,1752.0,1.01,1.01,1.01,1.01,1,1,1,1
76,1752.0,1.01,1.01,1.01,1.01,1,1,1,1
77,1685.0,1.01,1.01,1.01,1.01,1,1,1,1
78,1578.0,1.01,19.19,100,100,1,1,0,0
79,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
