Trial,Pump Rate,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
65,3.0,1834.0,1.01,1.01,1.01,1.01,1,1,1,1
66,3.0,1807.0,1.01,1.01,1.01,100,1,1,1,0
67,3.0,1789.0,1.01,1.01,1.01,100,1,1,1,0
68,3.0,1727.0,1.01,1.01,100,100,1,1,0,0
69,3.0,1706.0,1.01,100,100,100,1,0,0,0
70,3.0,1732.0,1.01,1.01,100,100,1,1,0,0
71,3.0,1760.0,1.01,1.01,1.01,100,1,1,1,0
72,3.0,1699.0,1.01,100,100,100,1,0,0,0
73,3.0,1682.0,2.02,100,100,100,1,0,0,0
74,3.0,1672.0,1.01,100,100,100,1,0,0,0
75,3.0,1707.0,1.01,100,100,100,1,0,0,0
76,3.0,1721.0,1.01,1.01,100,100,1,1,0,0
77,3.0,1699.0,1.01,100,100,100,1,0,0,0
78,3.0,1775.0,1.01,1.01,1.01,100,1,1,1,0
79,3.0,1656.0,1.01,100,100,100,1,0,0,0
80,3.0,1785.0,1.01,1.01,1.01,100,1,1,1,0
81,3.0,1808.0,1.01,1.01,1.01,100,1,1,1,0
82,3.0,1764.0,1.01,1.01,2.02,100,1,1,1,0
83,3.0,1815.0,1.01,1.01,1.01,100,1,1,1,0
84,3.0,1726.0,1.01,1.01,100,100,1,1,0,0
85,3.0,1745.0,1.01,1.01,100,100,1,1,0,0
86,3.0,1602.0,100,100,100,100,0,0,0,0
87,3.0,1735.0,1.01,1.01,100,100,1,1,0,0
88,3.0,1864.0,1.01,1.01,1.01,1.01,1,1,1,1
89,3.0,1661.0,1.01,100,100,100,1,0,0,0
90,3.0,1735.0,1.01,1.01,100,100,1,1,0,0
91,3.0,1707.0,1.01,100,100,100,1,0,0,0
92,3.0,1768.0,1.01,1.01,1.01,100,1,1,1,0
93,3.0,1664.0,2.02,100,100,100,1,0,0,0
94,3.0,1683.0,1.01,100,100,100,1,0,0,0
95,3.0,1662.0,1.01,100,100,100,1,0,0,0
96,3.0,1708.0,1.01,100,100,100,1,0,0,0
97,3.0,1737.0,1.01,1.01,100,100,1,1,0,0
98,3.0,1807.0,1.01,1.01,1.01,100,1,1,1,0
99,3.0,1762.0,1.01,1.01,1.01,100,1,1,1,0
100,3.0,1757.0,1.01,1.01,2.02,100,1,1,1,0
